PackageIdentifier,Account,strictness,updateType
2BrightSparks.SyncBackFree,2BrightSparks,should,auto
2BrightSparks.SyncBackPro,2BrightSparks,should,auto
2BrightSparks.SyncBackSE,2BrightSparks,should,auto
aiko-chan-ai.DiscordBotClient,aiko-chan-ai,should,auto
AlexanderPro.SmartSystemMenu,AlexanderPro,should,auto
amrdeveloper.gitql,AmrDeveloper,should,auto
ApeCloud.kbcli,apecloud-bot,should,auto
aquaproj.aqua,suzuki-shunsuke,should,auto
BakkesMod.BakkesMod,BakkesMod,must,manual
beeradmoore.dlss-swapper,beeradmoore,should,manual
blacktop.ipsw,blacktop,should,auto
blacktop.ipswd,blacktop,should,auto
BlenderFoundation.Blender.LTS,EGuillemot,should,auto
bloznelis.typioca,bloznelis,should,auto
Brows.App,kyourek,should,manual
DanielMcGuireCorporation.MathBotCLI,DanielLMcGuire,should,manual
DanielMcGuireCorporation.SimpleBrowser,DanielLMcGuire,should,manual
c3er.mdview,c3er,should,auto
Chocolatey.Chocolatey,pauby,must,manual
chrisant996.Clink,chrisant996,should,auto
Coder.Coder,cdrci,should,auto
CodingWondersSoftware.DISMTools.Stable,CodingWonders,should,auto
Coloryr.ColorMC,Coloryr,should,auto
craftablescience.VPKEdit,craftablescience,should,manual
Dapr.CLI,dapr-bot,should,auto
DoltHub.Dolt,coffeegoddd,should,auto
ducaale.xh,ducaale,should,auto
dustinblackman.oatmeal,dustinblackman,should,auto
EFIBootEditor.EFIBootEditor,EFIBootEditorBot,should,auto
EliWeitzman.ETT,eliweitzman,should,auto
Emurasoft.EmEditor,yutakaemura,should,auto
ErikAraojo.FintX,namigop,should,manual
erikbra.grate,erikbra,should,manual
Ferdium.Ferdium,Alphrag,should,auto
Ferdium.Ferdium.Nightly,Alphrag,should,auto
File-New-Project.EarTrumpet,riverar,must,manual
GalvanizeInc.GalvanizeCirrus,andrewsingley-glv,should,auto
Genivia.ugrep,genivia-inc,should,auto
GiulioSorrentino.astroni,numerunix,should,auto
GiulioSorrentino.Backgrounds,numerunix,should,auto
GiulioSorrentino.BackgroundsOtto,numerunix,should,auto
goplus.gop,cpunion,should,auto
goreleaser.goreleaser-pro,caarlos0,should,auto
goreleaser.goreleaser,caarlos0,should,auto
h3poteto.whalebird-desktop,itsAdee,should,auto
IcoFXSoftware.icofx,Dvd-Znf,should,auto
igoogolx.lux,igoogolx,should,auto
IPEP.Scantailor-Experimental,plzombie,should,auto
iQIYI.iQIYI,kingcean,should,auto
Jackett.Jackett,ilike2burnthing,should,auto
JAMSoftware.TreeSize,JAMSoftwareAutomatedTasks,should,auto
JanDeDobbeleer.OhMyPosh,JanDeDobbeleer,must,manual
Japplis.DesktopWatchmaker,japplis,should,manual
Japplis.Dictaphone,japplis,should,manual
Japplis.Discotheek,japplis,should,manual
Japplis.M2RepoCleaner,japplis,should,manual
junegunn.fzf,junegunn,should,auto
kairoaraujo.tufie,kairoaraujo,should,auto
Keboola.KeboolaCLI,KeboolaAsCodeBot,should,auto
kevinboss.port,kevinboss,should,manual
krishisrani.appel,krishisrani61,should,auto
Lenovo.SystemUpdate,philjorgensen,should,auto
Libretro.RetroArch,fpscan,should,auto
lin-ycv.EverythingPowerToys,lin-ycv,should,auto
LizardByte.Sunshine,LizardByte-bot,should,auto
LutzRoeder.Netron,lutzroeder,should,auto
mar10.stressor,mar10,should,auto
Microsoft.Accessibility,DaveTryon,must,manual
Microsoft.AccessibilityInsights,DaveTryon,must,manual
Microsoft.Azd,azure-sdk,should,auto
Microsoft.Azure.QuickReview,cmendible,should,auto
Microsoft.AzureCLI,(Microsoft),should,auto
Microsoft.AzureDataStudio,(Microsoft)/erpett/Charles-Gagnon,must,manual
Microsoft.DevHome,(Microsoft)/cinnamon-msft,should,auto
Microsoft.DotNet,(Microsoft)/mthalman/dotnet-winget-bot,must,manual
Microsoft.Git,(Microsoft),should,auto
Microsoft.PowerShell,(Microsoft)/anamnavi,must,manual
Microsoft.PowerShell.Previdew,(Microsoft)/anamnavi,must,manual
Microsoft.PowerToys,(Microsoft)/crutkas,must,manual
Microsoft.Sqlcmd,(Microsoft),should,auto
Microsoft.SQLServerManagementStudio,(Microsoft),must,manual
Microsoft.VisualStudio,(Microsoft)/edwardskrod,must,manual
Microsoft.VisualStudioCode,(Microsoft)/lszomoru,must,manual
Microsoft.WindowsTerminal,(Microsoft)/consvc/DHowett,must,manual
Momento.cli,momento-github-actions-machine-user,should,auto
nektos.act,nektos-ci,should,auto
NelsonNumericalSoftware.Nelson,Nelson-numerical-software,should,auto
Neovim.Neovim.Nightly,nvim-winget,must,manual
Nervatura.Nervatura,nervatura,should,auto
nginxinc.nginx-prometheus-exporter,nginx-bot,should,auto
nkdAgility.AzureDevOpsMigrationTools,MrHinsh,should,auto
nkdAgility.AzureDevOpsMigrationTools.Preview,MrHinsh,should,auto
NoMoreFood.PuTTY-CAC,NoMoreFood,should,auto
NumeRe.NumeRe,numeredev,should,auto
octobuild.octobuild,slonopotamus,should,auto
OleksisFraga.PythonLauncher,oleksis,should,auto
Phoner.PhonerLite,PhonerLite,should,auto
Pikcube.OrangeJuiceModMaker,Pikcube,should,auto
pit-ray.win-vind,pit-ray,should,auto
pizzaboxer.Bloxstrap,pizzaboxer,should,auto
Princessmortix.Cobalt,princessmortix,should,manual
pnpm.pnpm,zkochan,should,manual
Pulumi.Pulumi,pulumi-bot,should,manual
Pylogmon.pot,Pylogmon,should,manual
Rohde&Schwarz.SDC.IETDViewPublish,RohdeSchwarz-SDC,should,auto
rsteube.Carapace,rsteube-bot,should,auto
Ruben2776.PicView,Ruben2776,should,auto
RussellBanks.Komac,russellbanks,must,manual
RussellBanks.Komac.Nightly,russellbanks,must,manual
Rustlang.Rust,Rust-Winget-Bot,should,auto
Rustlang.Rust.GNU,Rust-Winget-Bot,should,auto
Rustlang.Rust.MSVC,Rust-Winget-Bot,should,auto
ryanbekhen.nanoproxy,ryanbekhen,should,manual
Ryujinx.Ryujinx,Exorcism0666,should,auto
Ryujinx.Ryujinx.Ava,Exorcism0666,should,auto
sirredbeard.wslinternals,sirredbeard,should,auto
SKDataAS.ORMCore,skdataas,should,auto
Slonopotamus.Stevedore,slonopotamus,should,auto
stacklok.frizbee,stacklok/stacklokbot,should,auto
stacklok.minder,stacklok/stacklokbot,should,auto
StandardNotes.StandardNotes,russellbanks,must,manual
Schlaubi.Tonbrett,DRSchlaubi,should,manual
StefHeyenrath.GitHubReleaseNotes,StefH,should,manual
swri.EverythingToolbar,stnkl,should,auto
t1m0thyj.WinDynamicDesktop,t1m0thyj,must,manual
taers232c.GAMADV-XTD3,Exorcism0666,should,manual
