PackageIdentifier,Account,strictness
AlexanderPro.SmartSystemMenu,AlexanderPro,should
Dapr.CLI,dapr-bot,should
DoltHub.Dolt,coffeegoddd,should
Ferdium.Ferdium,Alpharag,should
File-New-Project.EarTrumpet,riverar,must
igoogolx.lux,igoogolx,should
junegunn.fzf,junegunn,should
Keboola.KeboolaCLI,KeboolaAsCodeBot,should
Lenovo.SystemUpdate,philjorgensen,should
mar10.stressor,mar10,should
Microsoft.Azd,azure-sdk,should
Microsoft.AzureCLI,Microsoft,should
Microsoft.DotNet,dotnet-winget-bot,should
Microsoft.Git,Microsoft,should
Microsoft.PowerShell,Microsoft,must
Microsoft.PowerToys,Microsoft,must
Microsoft.VisualStudio,Microsoft,must
Microsoft.VisualStudioCode,Microsoft,must
Microsoft.WindowsTerminal,Microsoft,must
Momento.cli,momento-github-actions-machine-user,should
Neovim.Neovim.Nightly,nvim-winget,should
OleksisFraga.PythonLauncher,oleksis,should
Pulumi.Pulum,pulumi-bot,should
pizzaboxer.Bloxstrap,pizzaboxer,should
swri.EverythingToolbar,stnkl,should
ThaUnknown.Miru,ThaUnknown,should
thebookisclosed.ViVeTool,thebookisclosed,must
the-sz.Auburn,the-sz,should
the-sz.Bear,the-sz,should
the-sz.Carroll,the-sz,should
the-sz.Conroe,the-sz,should
the-sz.Doro,the-sz,should
the-sz.FlashBuilder,the-sz,should
the-sz.Howard,the-sz,should
the-sz.Newfield,the-sz,should
the-sz.Rimhill,the-sz,should
the-sz.Seaside,the-sz,should
the-sz.SkypeFocusFix,the-sz,should
the-sz.Spencer,the-sz,should
the-sz.Yale,the-sz,should
the-sz.York,the-sz,should
t1m0thyj.WinDynamicDesktop,t1m0thyj,should
TopalaSoftwareSolutions.SIW,gtopala,should
Visual Studio,Microsoft,must
WerWolv.ImHex,WerWolv,should
