"PackageIdentifier","waivervalue","WaiverKey","WaiverLabel"
"Typst.Typst","Typst.Typst","PackageIdentifier","Policy-Test-1.2"
"KindaBrazy.LynxHub","KindaBrazy.LynxHub","PackageIdentifier","Policy-Test-1.2"
"FxSound.FxSound","FxSound.FxSound","PackageIdentifier","Policy-Test-1.2"
"Sony.XperiaCompanion","Sony.XperiaCompanion","PackageIdentifier","Policy-Test-1.2"
"ABC.ABCEBankAssistant","ABC.ABCEBankAssistant","PackageIdentifier","Policy-Test-1.8"
"Technelysium.Chromas.Pro","Technelysium.Chromas.Pro","PackageIdentifier","Policy-Test-1.8"
"Technelysium.Chromas","Technelysium.Chromas","PackageIdentifier","Policy-Test-1.8"
"Surfshark.Surfshark","Surfshark.Surfshark","PackageIdentifier","Policy-Test-2.3"
"zadjii.ObsidianNotesExtension","zadjii.ObsidianNotesExtension","PackageIdentifier","Policy-Test-2.7"
"kangfenmao.CherryStudio","kangfenmao.CherryStudio","PackageIdentifier","Policy-Test-2.7"
"JustArchiNET.ArchiSteamFarm","JustArchiNET.ArchiSteamFarm","PackageIdentifier","Policy-Test-2.7"
"monkeyWie.Gopeed","monkeyWie.Gopeed","PackageIdentifier","Policy-Test-2.7"
"KDE.Parley","KDE.Parley","PackageIdentifier","Policy-Test-2.7"
"nkdAgility.AzureDevOpsMigrationTools.Preview","nkdAgility.AzureDevOpsMigrationTools.Preview","PackageIdentifier","Policy-Test-2.7"
"CologneCodeCompany.XYplorerPortable","CologneCodeCompany.XYplorerPortable","PackageIdentifier","Policy-Test-2.7"
"monkeyWie.Gopeed.Web","monkeyWie.Gopeed.Web","PackageIdentifier","Policy-Test-2.7"
"KeeperSecurity.KeeperDesktop","KeeperSecurity.KeeperDesktop","PackageIdentifier","Policy-Test-2.8"
"OWASP.ThreatDragon","OWASP.ThreatDragon","PackageIdentifier","Policy-Test-2.8"
"KindaBrazy.LynxHub","KindaBrazy.LynxHub","PackageIdentifier","Policy-Test-2.9"
"EastMoney.EastMoney","EastMoney.EastMoney","PackageIdentifier","Policy-Test-2.9"
"Airspy.SDRSharp.DotNet9","Airspy.SDRSharp.DotNet9","PackageIdentifier","Policy-Test-2.9"
"flyingpie.windows-terminal-quake.prerelease","flyingpie.windows-terminal-quake.prerelease","PackageIdentifier","Policy-Test-2.9"
"Glodon.CADReader.CN","yuntu-f.kuaicad.com","InstallerUrl","URL-Validation-Error"
"MAILPLUGInc.MAILPLUGMessengerDesktop","chat.mailplug.com","InstallerUrl","URL-Validation-Error"
"Element.Element","packages.element.io","InstallerUrl","URL-Validation-Error"
"LeNgocKhoa.Laragon","github.com","InstallerUrl","URL-Validation-Error"
"OliverSchwendener.ueli","github.com","InstallerUrl","URL-Validation-Error"
"OSGeo.QGIS_LTR","qgis.org","InstallerUrl","URL-Validation-Error"
"h3poteto.whalebird-desktop","github.com","InstallerUrl","URL-Validation-Error"
"Kingsoft.PowerWord","download.iciba.com","InstallerUrl","Validation-Domain"
"LinearOrbit.Linear","download.todesktop.com","InstallerUrl","Validation-Domain"
"TheBlind.T-Shell","gitee.com","InstallerUrl","Validation-Domain"
"Magnate.SpeedManager","file2.speedtest.cn","InstallerUrl","Validation-Domain"
"Magnate.SpeedManager.Pro","file2.speedtest.cn","InstallerUrl","Validation-Domain"
