"PackageIdentifier","waivervalue","WaiverKey","WaiverLabel"
"Anysphere.Cursor","download.todesktop.com","InstallerUrl","Validation-Domain"
"APIDocumentation.Scalar","download.todesktop.com","InstallerUrl","Validation-Domain"
"Audient.iD","d9w4fhj63j193.cloudfront.net","InstallerUrl","Validation-Domain"
"Bilibili.Bcut","boss.hdslb.com","InstallerUrl","Validation-Domain"
"Chromium.ChromeDriver","storage.googleapis.com","InstallerUrl","Validation-Domain"
"CloudImperiumGames.RSILauncher","install.robertsspaceindustries.com","InstallerUrl","Validation-Domain"
"CologneCodeCompany.XYplorerPortable","www.xyplorer.com","InstallerUrl","Policy-Test-2.7"
"Comfy.ComfyUI-Desktop","download.todesktop.com","InstallerUrl","Validation-Domain"
"EastMoney.EastMoney","swdlcdn.eastmoney.com","InstallerUrl","Policy-Test-2.9"
"ElectronCommunity.ElectronFiddle","github.com","InstallerUrl","Validation-Forbidden-URL-Error"
"FlightGear.FlightGear","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"GOG.Galaxy","cdn.gog.com","InstallerUrl","Validation-Forbidden-URL-Error"
"GovernmentOfThePRC.SAT.ETB.WithholdingSide","file.etax.chinatax.gov.cn","InstallerUrl","Validation-Domain"
"GPSoftware.DirectoryOpus","cdn2.gpsoft.com.au","InstallerUrl","Validation-Domain"
"KDE.KStars","www.indilib.org","InstallerUrl","Validation-Domain"
"KDE.Parley","cdn.kde.org","InstallerUrl","Policy-Test-2.7"
"KeeperSecurity.KeeperDesktop","keepersecurity.com","InstallerUrl","Policy-Test-2.8"
"Kingsoft.PowerWord","download.iciba.com","InstallerUrl","Validation-Domain"
"Lazarus.Lazarus","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"LEERINA.ShanaEncoder","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"LeNgocKhoa.Laragon","github.com","InstallerUrl","URL-Validation-Error"
"LinearOrbit.Linear","download.todesktop.com","InstallerUrl","Validation-Domain"
"MartiCliment.UniGetUI","github.com","InstallerUrl","Validation-Domain"
"MAXHUB.MAXHUBShare","ifpserver.com","InstallerUrl","Validation-Domain"
"MAXHUB.MAXHUBShare.CN","static.cvte.com","InstallerUrl","Validation-Domain"
"Microsoft.RemoteDesktopClient","res.cdn.office.net","InstallerUrl","Validation-Domain"
"MintplexLabs.AnythingLLM","cdn.useanything.com","InstallerUrl","Validation-Domain"
"Modyfi.Modyfi","download.todesktop.com","InstallerUrl","Validation-Domain"
"monkeyWie.Gopeed","github.com","InstallerUrl","Policy-Test-2.7"
"monkeyWie.Gopeed.Web","github.com","InstallerUrl","Policy-Test-2.7"
"Morgen.Morgen","download.todesktop.com","InstallerUrl","Validation-Domain"
"NDI.NDIRuntime","downloads.ndi.tv","InstallerUrl","Validation-No-Executables"
"nkdAgility.AzureDevOpsMigrationTools.Preview","github.com","InstallerUrl","Policy-Test-2.7"
"Nutstore.EO2","dc-pkg-cdn.jianguoyun.com","InstallerUrl","Validation-Domain"
"OliverSchwendener.ueli","github.com","InstallerUrl","URL-Validation-Error"
"OSGeo.QGIS_LTR","qgis.org","InstallerUrl","URL-Validation-Error"
"Qingfeng.HeyboxChat","macc.max-c.com","InstallerUrl","Validation-Domain"
"Summay.Sunsama","download.todesktop.com","InstallerUrl","Validation-Domain"
"Surfshark.Surfshark","surfshark.com","InstallerUrl","Policy-Test-2.3"
"TASKING.winIDEA","www.isystem.com","InstallerUrl","Validation-Domain"
"Wagnardsoft.DisplayDriverUninstaller","www.wagnardsoft.com","InstallerUrl","Validation-No-Executables"
"zadjii.ObsidianNotesExtension","github.com","InstallerUrl","Policy-Test-2.7"
"Xiaocai.MiniCADSee","clientdown.appol.com","InstallerUrl","Validation-Domain"
"Element.Element","packages.element.io","InstallerUrl","URL-Validation-Error"
"DelineaInc.ThycoticLocalSecurityAgent","tmsnuget.thycotic.com","InstallerUrl","Validation-No-Executables"
"h3poteto.whalebird-desktop","github.com","InstallerUrl","URL-Validation-Error"
