"PackageIdentifier","ManifestValue","ManifestKey","RemoveLabel"
"","","InstallerUrl","Validation-Domain"
"3d-io.Exr-IO","3d-io.Exr-IO","PackageIdentifier","Validation-No-Executables"
"ABC.ABCEBankAssistant","ABC.ABCEBankAssistant","PackageIdentifier","Policy-Test-1.8"
"abgox.InputTip","github.com","InstallerUrl","Validation-Domain"
"AdGuard.AdGuard","agrd.io","InstallerUrl","Validation-Domain"
"AdGuard.AdGuard.Nightly","agrd.io","InstallerUrl","Validation-Domain"
"AdGuard.AdGuardVPN","agrd.io","InstallerUrl","Validation-Domain"
"AdGuard.AdGuardVPN.Nightly","agrd.io","InstallerUrl","Validation-Domain"
"Airspy.SDRSharp.DotNet9","Airspy.SDRSharp.DotNet9","PackageIdentifier","Policy-Test-2.9"
"AlexanderSeeligerSoftware.BackupServiceHome","download.brightbits.de","InstallerUrl","Validation-Domain"
"Alibaba.UCCloudDrive","Alibaba.UCCloudDrive","PackageIdentifier","Validation-No-Executables"
"Amazon.AthenaODBCDriver.1","Amazon.AthenaODBCDriver.1","PackageIdentifier","Validation-No-Executables"
"Amazon.AthenaODBCDriver.2","Amazon.AthenaODBCDriver.2","PackageIdentifier","Validation-No-Executables"
"Amazon.KindlePreviewer","Amazon.KindlePreviewer","PackageIdentifier","Policy-Test-1.2"
"Amazon.KindlePreviewer","d2bzeorukaqrvt.cloudfront.net","InstallerUrl","Validation-Domain"
"Amazon.NoSQLWorkbench","dy9cqqaswpltd.cloudfront.net","InstallerUrl","Validation-Domain"
"Amazon.NoSQLWorkbench","Amazon.NoSQLWorkbench","PackageIdentifier","Validation-No-Executables"
"Anysphere.Cursor","download.todesktop.com","InstallerUrl","Validation-Domain"
"APIDocumentation.Scalar","download.todesktop.com","InstallerUrl","Validation-Domain"
"ArtisticStyle.ArtisticStyle","sourceforge.net","InstallerUrl","Validation-Domain"
"Atos.emotachDirect","www.fzhsw.bazg.admin.ch","InstallerUrl","Validation-Domain"
"Audient.iD","d9w4fhj63j193.cloudfront.net","InstallerUrl","Validation-Domain"
"AuraMarker.Lattics","media.zine.la","InstallerUrl","Validation-Domain"
"Baidu.BaiduWenku","Baidu.BaiduWenku","PackageIdentifier","Validation-No-Executables"
"Balsamiq.Wireframes","build_archives.s3.amazonaws.com","InstallerUrl","Validation-Domain"
"Beanbag.RBTools","downloads.reviewboard.org","InstallerUrl","Validation-Domain"
"BellSoft.LibericaJDK.24.Full","download.bell-sw.com","InstallerUrl","Validation-Domain"
"Bilibili.Bcut","boss.hdslb.com","InstallerUrl","Validation-Domain"
"Bitvise.SSH.Client","Bitvise.SSH.Client","PackageIdentifier","Policy-Test-2.7"
"Buanzo.FFmpegforAudacity","Buanzo.FFmpegforAudacity","PackageIdentifier","Validation-No-Executables"
"ByteDance.FeiLian","cdn.isealsuite.com","InstallerUrl","Validation-Domain"
"Chromium.ChromeDriver","storage.googleapis.com","InstallerUrl","Validation-Domain"
"Clevertouch.Clevershare","saharaplc.s3.eu-west-2.amazonaws.com","InstallerUrl","Validation-Domain"
"Clevertouch.Clevershare.EXE","saharaplc.s3.eu-west-2.amazonaws.com","InstallerUrl","Validation-Domain"
"ClickUp.ClickUp","download.todesktop.com","InstallerUrl","Validation-Domain"
"CloudImperiumGames.RSILauncher","install.robertsspaceindustries.com","InstallerUrl","Validation-Domain"
"cmlanche.lightningvine","sdtpub.s3.bitiful.net","InstallerUrl","Validation-Domain"
"CologneCodeCompany.XYplorer","CologneCodeCompany.XYplorer","PackageIdentifier","Policy-Test-2.7"
"CologneCodeCompany.XYplorerPortable","CologneCodeCompany.XYplorerPortable","PackageIdentifier","Policy-Test-2.7"
"Comfy.ComfyUI-Desktop","download.todesktop.com","InstallerUrl","Validation-Domain"
"CrossPlusA.Balabolka","www.cross-plus-a.com","InstallerUrl","Validation-Domain"
"Crucial.StorageExecutive","Crucial.StorageExecutive","PackageIdentifier","Policy-Test-1.2"
"CTerm.CTerm","gitee.com","InstallerUrl","Validation-Domain"
"Dedoose.Dedoose","downloads.ctfassets.net","InstallerUrl","Validation-Domain"
"DelineaInc.ThycoticLocalSecurityAgent","DelineaInc.ThycoticLocalSecurityAgent","PackageIdentifier","Validation-No-Executables"
"DeltaChat.DeltaChat","download.delta.chat","InstallerUrl","Validation-Domain"
"DirkJansen.MailCheck2","www.d-jan.de","InstallerUrl","Validation-Domain"
"DisplayLink.GraphicsDriver.HotDesking","DisplayLink.GraphicsDriver.HotDesking","PackageIdentifier","Policy-Test-2.7"
"DNAGenics.DNAKitStudio","dgadmixstorage.blob.core.windows.net","InstallerUrl","Validation-Domain"
"DocuSign.DocusignEdit","tools.springcm.com","InstallerUrl","Validation-Domain"
"EastMoney.EastMoney","EastMoney.EastMoney","PackageIdentifier","Policy-Test-2.9"
"ElectronCommunity.ElectronFiddle","github.com","InstallerUrl","Validation-Forbidden-URL-Error"
"Element.Element","packages.element.io","InstallerUrl","URL-Validation-Error"
"EuSoft.Dehelper","static.frdic.com","InstallerUrl","Validation-Domain"
"EuSoft.Eshelper","static.frdic.com","InstallerUrl","Validation-Domain"
"EuSoft.Frhelper","static.frdic.com","InstallerUrl","Validation-Domain"
"FlightGear.FlightGear","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"FlowJo.FlowJo","fjinstallers.s3.amazonaws.com","InstallerUrl","Validation-Domain"
"flyingpie.windows-terminal-quake.prerelease","flyingpie.windows-terminal-quake.prerelease","PackageIdentifier","Policy-Test-2.9"
"FreedomScientific.Fusion.2024","software.vfo.digital","InstallerUrl","Validation-Domain"
"FreedomScientific.Fusion.2025","software.vfo.digital","InstallerUrl","Validation-Domain"
"FxSound.FxSound","FxSound.FxSound","PackageIdentifier","Policy-Test-1.2"
"GAI.GAI","webpath.iche2.com","InstallerUrl","Validation-Domain"
"GamaPlatform.Gama","GamaPlatform.Gama","PackageIdentifier","Policy-Test-2.7"
"Glodon.CADReader.CN","yuntu-f.kuaicad.com","InstallerUrl","URL-Validation-Error"
"GnuWin32.Flex","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"GOG.Galaxy","cdn.gog.com","InstallerUrl","Validation-Forbidden-URL-Error"
"GovernmentOfThePRC.HeNan.ZhengZhou.ZhengZhengDing","zwdd-zhegnzhou.oss-cn-beijing.aliyuncs.com","InstallerUrl","Validation-Domain"
"GovernmentOfThePRC.SAT.ETB.WithholdingSide","file.etax.chinatax.gov.cn","InstallerUrl","Validation-Domain"
"GPSoftware.DirectoryOpus","cdn2.gpsoft.com.au","InstallerUrl","Validation-Domain"
"h3poteto.whalebird-desktop","github.com","InstallerUrl","URL-Validation-Error"
"HaiYing.OfficeAI","downloadcdn.office-ai.cn","InstallerUrl","Validation-Domain"
"HydrologicEngineeringCenter.HEC-MetVue","www.hec.usace.army.mil","InstallerUrl","Validation-Domain"
"IDMComputerSolutions,Inc.UEStudio","downloads.ultraedit.com","InstallerUrl","Validation-Domain"
"JustArchiNET.ArchiSteamFarm","JustArchiNET.ArchiSteamFarm","PackageIdentifier","Policy-Test-2.7"
"kangfenmao.CherryStudio","kangfenmao.CherryStudio","PackageIdentifier","Policy-Test-2.7"
"kangyu-california.PersistentWindows","kangyu-california.PersistentWindows","PackageIdentifier","Policy-Test-2.5"
"KaringX.Karing","KaringX.Karing","PackageIdentifier","Policy-Test-1.2"
"KDE.KStars","www.indilib.org","InstallerUrl","Validation-Domain"
"KDE.Parley","KDE.Parley","PackageIdentifier","Policy-Test-2.7"
"KeeperSecurity.KeeperDesktop","KeeperSecurity.KeeperDesktop","PackageIdentifier","Policy-Test-2.8"
"KindaBrazy.LynxHub","KindaBrazy.LynxHub","PackageIdentifier","Policy-Test-1.2"
"KindaBrazy.LynxHub","KindaBrazy.LynxHub","PackageIdentifier","Policy-Test-2.9"
"Kingsoft.PowerWord","download.iciba.com","InstallerUrl","Validation-Domain"
"KRTirtho.Flemozi","KRTirtho.Flemozi","PackageIdentifier","Validation-Installation-Error"
"KurtZimmermann.RegCool","KurtZimmermann.RegCool","PackageIdentifier","Validation-No-Executables"
"Lazarus.Lazarus","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"LEERINA.ShanaEncoder","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"LeNgocKhoa.Laragon","github.com","InstallerUrl","URL-Validation-Error"
"LinearOrbit.Linear","download.todesktop.com","InstallerUrl","Validation-Domain"
"MacmillanLearning.iClickerCloud","artifactory.reef-education.com","InstallerUrl","Validation-Domain"
"Magnate.SpeedManager","file2.speedtest.cn","InstallerUrl","Validation-Domain"
"Magnate.SpeedManager.Pro","file2.speedtest.cn","InstallerUrl","Validation-Domain"
"MAILPLUGInc.MAILPLUGMessengerDesktop","chat.mailplug.com","InstallerUrl","URL-Validation-Error"
"MartiCliment.UniGetUI","github.com","InstallerUrl","Validation-Domain"
"MaxCut.MaxCut","s3.amazonaws.com","InstallerUrl","Validation-Domain"
"MAXHUB.MAXHUBShare","ifpserver.com","InstallerUrl","Validation-Domain"
"MAXHUB.MAXHUBShare.CN","static.cvte.com","InstallerUrl","Validation-Domain"
"Mergiraf.Mergiraf","codeberg.org","InstallerUrl","Validation-Domain"
"Microsoft.RemoteDesktopClient","Microsoft.Skype","PackageIdentifier","Policy-Test-2.5"
"Microsoft.RemoteDesktopClient","res.cdn.office.net","InstallerUrl","Validation-Domain"
"Microsoft.RemoteDesktopMMRService","intstreamreleases.z22.web.core.windows.net","InstallerUrl","Validation-Domain"
"Microsoft.Skype","download.skype.com","InstallerUrl","Validation-Domain"
"Microsoft.Skype","Microsoft.Skype","PackageIdentifier","Policy-Test-2.5"
"Microsoft.WindowsAppRuntime.1.6","aka.ms","InstallerUrl","Validation-Domain"
"MinistryOfEducationOfThePRC.SmartSchools","download.ykt.cbern.com.cn","InstallerUrl","Validation-Domain"
"MintplexLabs.AnythingLLM","cdn.useanything.com","InstallerUrl","Validation-Domain"
"Modyfi.Modyfi","download.todesktop.com","InstallerUrl","Validation-Domain"
"monkeyWie.Gopeed","monkeyWie.Gopeed","PackageIdentifier","Policy-Test-2.7"
"monkeyWie.Gopeed.Web","monkeyWie.Gopeed.Web","PackageIdentifier","Policy-Test-2.7"
"Morgen.Morgen","download.todesktop.com","InstallerUrl","Validation-Domain"
"Morningstar.MorningstarDirectPrerequisite","Morningstar.MorningstarDirectPrerequisite","PackageIdentifier","Validation-No-Executables"
"Navratovi.RemoteBoulderTimer","download.navrat.name","InstallerUrl","Validation-Domain"
"NDI.NDIRuntime","NDI.NDIRuntime","PackageIdentifier","Validation-No-Executables"
"NelsonNumericalSoftware.Nelson","NelsonNumericalSoftware.Nelson","PackageIdentifier","Policy-Test-2.7"
"NetEase.CloudMusicXStudio","NetEase.CloudMusicXStudio","PackageIdentifier","Validation-No-Executables"
"NirSoft.UninstallView","NirSoft.UninstallView","PackageIdentifier","Validation-No-Executables"
"nkdAgility.AzureDevOpsMigrationTools","nkdAgility.AzureDevOpsMigrationTools","PackageIdentifier","Policy-Test-2.7"
"nkdAgility.AzureDevOpsMigrationTools.Preview","nkdAgility.AzureDevOpsMigrationTools.Preview","PackageIdentifier","Policy-Test-2.7"
"NoMachine.NoMachine","NoMachine.NoMachine","PackageIdentifier","Policy-Test-2.5"
"Notion.NotionCalendar","download.todesktop.com","InstallerUrl","Validation-Domain"
"Nutstore.EO2","dc-pkg-cdn.jianguoyun.com","InstallerUrl","Validation-Domain"
"obot-platform.obot","obot-platform.obot","PackageIdentifier","Policy-Test-2.7"
"OliverSchwendener.ueli","github.com","InstallerUrl","URL-Validation-Error"
"OSGeo.QGIS_LTR","qgis.org","InstallerUrl","URL-Validation-Error"
"OWASP.ThreatDragon","OWASP.ThreatDragon","PackageIdentifier","Policy-Test-2.8"
"Piriform.CCleaner.Slim","bits.avcdn.net","InstallerUrl","Validation-Domain"
"PostgreSQL.PostgreSQL.13","get.enterprisedb.com","InstallerUrl","Validation-Domain"
"PostgreSQL.PostgreSQL.14","get.enterprisedb.com","InstallerUrl","Validation-Domain"
"PostgreSQL.PostgreSQL.15","get.enterprisedb.com","InstallerUrl","Validation-Domain"
"PostgreSQL.PostgreSQL.17","get.enterprisedb.com","InstallerUrl","Validation-Domain"
"Qingfeng.HeyboxChat","macc.max-c.com","InstallerUrl","Validation-Domain"
"Rakuten.Viber","Rakuten.Viber","PackageIdentifier","Policy-Test-2.5"
"Schrodinger.PyMOL","storage.googleapis.com","InstallerUrl","Validation-Domain"
"Shemeshg.MidiRouterClient","downloads.sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"ShiningLight.OpenSSL","slproweb.com","InstallerUrl","Validation-Domain"
"ShiningLight.OpenSSL.Dev","slproweb.com","InstallerUrl","Validation-Domain"
"SignerLabs.Klee.CPU ","dvnr1hi9fanyr.cloudfront.net","InstallerUrl","Validation-Domain"
"SignerLabs.Klee.CUDA","dvnr1hi9fanyr.cloudfront.net","InstallerUrl","Validation-Domain"
"SimpleTex.SimpleTex","gitee.com","InstallerUrl","Validation-Domain"
"SmartBear.ReadyAPI","dl.eviware.com","InstallerUrl","Validation-Domain"
"SmartBear.ReadyAPILoadUIAgent","dl.eviware.com","InstallerUrl","Validation-Domain"
"SmartBear.ReadyAPIVirtServer","dl.eviware.com","InstallerUrl","Validation-Domain"
"Snowflake.SnowflakeCLI","Snowflake.SnowflakeCLI","PackageIdentifier","Policy-Test-2.7"
"Solidigm.StorageTool","sdmsdfwdriver.blob.core.windows.net","InstallerUrl","Validation-Domain"
"Sony.XperiaCompanion","Sony.XperiaCompanion","PackageIdentifier","Policy-Test-1.2"
"SouthRiverTechnologies.WebDrive","srtcdnstorage.blob.core.windows.net","InstallerUrl","Validation-Domain"
"Summay.Sunsama","download.todesktop.com","InstallerUrl","Validation-Domain"
"Surfshark.Surfshark","Surfshark.Surfshark","PackageIdentifier","Policy-Test-2.3"
"SUSE.openSUSE.Leap.15.6","publicwsldistros.blob.core.windows.net","InstallerUrl","Validation-Domain"
"SUSE.openSUSE.Tumbleweed","publicwsldistros.blob.core.windows.net","InstallerUrl","Validation-Domain"
"SUSE.SUSE.15SP6","publicwsldistros.blob.core.windows.net","InstallerUrl","Validation-Domain"
"SylvainRougeaux.Echosync","api.luminescence-software.org","InstallerUrl","Validation-Domain"
"SylvainRougeaux.Metatogger","api.luminescence-software.org","InstallerUrl","Validation-Domain"
"TASKING.winIDEA","www.isystem.com","InstallerUrl","Validation-Domain"
"Technelysium.Chromas","Technelysium.Chromas","PackageIdentifier","Policy-Test-1.8"
"Technelysium.Chromas.Pro","Technelysium.Chromas.Pro","PackageIdentifier","Policy-Test-1.8"
"TheBlind.T-Shell","gitee.com","InstallerUrl","Validation-Domain"
"TigerVNC.TigerVNC","sourceforge.net","InstallerUrl","Validation-Unapproved-URL"
"TORTUSAI.TORTUS","storage.googleapis.com","InstallerUrl","Validation-Domain"
"Typst.Typst","Typst.Typst","PackageIdentifier","Policy-Test-1.2"
