Code, Message
-2147012867,Network or Firewall Error.
-1073741515,STATUS_DLL_NOT_FOUND, possibly due to a dependency on `Microsoft.VCRedist.2015+.x64` (or `.x86`).
1603,Install successful but system restart may be required.
3010,Install successful but system restart may be required.
-1978335226,Install successful but system restart may be required.
-1978335215,Hash mismatch.
-1978335141,Unable to locate nested installer - does the version number in the nested path need to be incremented?
0x80072EE2,ERROR_INTERNET_TIMEOUT
-2147012894,ERROR_INTERNET_TIMEOUT
2147958003,Error Installing Dependency - is the dependency able to run in each scope and architecture specified in this manifest?
-532462766,EXCEPTION_COMPLUS
