Code, Message
0x80070001,Windows cannot install required files.
0x80070002,File not found.
0x81f40001,Bundle condition evaluated to false. (Possibly `Microsoft.VCRedist.2015+.` with the wrong architecture.)
0x80070057,The parameter is incorrect.
0x800700d8,This version of this application is not compatible with the version of Windows you're running. Check your computer's system information and then contact the software publisher. (Should this have `Architecture: x64`?)
0x80070424,The specified service does not exist as an installed service.
0x80190193,Forbidden (403)
0x80072EE2,ERROR_INTERNET_TIMEOUT
0x8a150104,This package has a dependency missing from your system. (APPINSTALLER_CLI_ERROR_INSTALL_MISSING_DEPENDENCY) (The most common dependency is `Microsoft.VCRedist.2015+.x64` / `.x86`)
1603,Install successful but system restart may be required. Should this be add as an `InstallerSuccessCode` or similar?
3010,Install successful but system restart may be required. Should this be add as an `InstallerSuccessCode` or similar?
2147942402,File not found.
2147958003,Error Installing Dependency - Windows cannot install this package because it depends on a framework (version) that could not be found.
3221225477,Converted to hexadecimal (0xC0000005) possibly [Access Violation](https://learn.microsoft.com/en-us/shows/inside/access-violation-c0000005-execute). (This code is occasionally seen in PRs, despite the install otherwise being successful. Should it be added as an `InstallerSuccessCode` or similar here?)
-1073741515,STATUS_DLL_NOT_FOUND - possibly due to a dependency on `Microsoft.VCRedist.2015+.x64` (or `.x86`).
-1978335141,Unable to locate nested installer. Does the `RelativeFilePath` have the version number in it - and does that need to be incremented?
-1978335146,The installer cannot be run from an administrator context - does this package require `ElevationRequirement: elevationProhibited`? 
-1978335187,Installer failed security check. Another script should retry this every 18 hours. <!-- [Policy] Needs-Attention`n[Policy] Validation-Defender-Error -->
-1978335215,Hash mismatch.
-1978335226,Install successful but system restart may be required.
-2145844845,Forbidden (403).
-2147012867,Network or Firewall Error.
-2147012894,ERROR_INTERNET_TIMEOUT
-2147450749,Missing dependency on `Microsoft.DotNet.DesktopRuntime.8`.
-532462766,EXCEPTION_COMPLUS
No suitable installer found for manifest,A pipeline issue<br>- https://github.com/microsoft/winget-pkgs/issues/152555
